Stim,Trigger
77.45030601987338,0.0
77.84623015670235,0.0
78.23908105765881,0.0
78.6288432136619,0.0
79.01550123756903,0.0
79.39903986478353,0.0
79.7794439538571,0.0
80.15669848708765,0.0
80.5307885711122,0.0
80.90169943749474,0.0
81.2694164433094,0.0
81.6339250717184,0.0
81.99521093254522,0.0
82.35325976284274,0.0
82.70805742745618,0.0
83.05958991958126,0.0
83.40784336131712,0.0
83.75280400421417,0.0
84.09445822981691,0.0
84.43279255020151,0.0
84.76779360850831,0.0
85.09944817946918,0.0
85.42774316992951,0.0
85.75266561936522,0.0
86.07420270039437,0.0
86.39234171928352,0.0
86.707070116449,0.0
87.01837546695256,0.0
87.326245480992,0.0
87.63066800438637,0.0
87.93163101905563,0.0
88.22912264349533,0.0
88.52313113324553,0.0
88.81364488135445,0.0
89.10065241883677,0.0
89.38414241512638,0.0
89.66410367852359,0.0
89.9405251566371,0.0
90.21339593682029,0.0
90.48270524660195,0.0
90.74844245411168,0.0
91.01059706849956,0.0
91.26915874035028,0.0
91.52411726209175,0.0
91.77546256839811,0.0
92.02318473658703,0.0
92.26727398701148,0.0
92.50772068344581,0.0
92.74451533346613,0.0
92.97764858882515,0.0
93.2071112458211,0.0
93.4328942456612,0.0
93.65498867481924,0.0
93.87338576538741,0.0
94.08807689542256,0.0
94.29905358928644,0.0
94.50630751798047,0.0
94.70983049947444,0.0
94.90961449902946,0.0
95.10565162951535,0.0
95.29793415172189,0.0
95.4864544746643,0.0
95.67120515588306,0.0
95.85217890173759,0.0
96.0293685676943,0.0
96.2027671586086,0.0
96.37236782900096,0.0
96.53816388332739,0.0
96.7001487762435,0.0
96.85831611286311,0.0
97.01265964901057,0.0
97.16317329146739,0.0
97.30985109821265,0.0
97.4526872786577,0.0
97.59167619387473,0.0
97.72681235681935,0.0
97.8580904325472,0.0
97.98550523842468,0.0
98.10905174433341,0.0
98.22872507286885,0.0
98.34452049953298,0.0
98.45643345292054,0.0
98.56445951489981,0.0
98.6685944207868,0.0
98.76883405951378,0.0
98.86517447379141,0.0
98.95761186026509,0.0
99.04614256966512,0.0
99.13076310695065,0.0
99.21147013144778,0.0
99.28826045698138,0.0
99.36113105200084,0.0
99.43007903969989,0.0
99.49510169813001,0.0
99.556196460308,0.0
99.61336091431725,0.0
99.66659280340299,0.0
99.71589002606139,0.0
99.76125063612253,0.0
99.80267284282715,0.0
99.8401550108975,0.0
99.87369566060174,0.0
99.90329346781247,0.0
99.92894726405892,0.0
99.95065603657316,0.0
99.96841892833,0.0
99.9822352380809,0.0
99.99210442038161,0.0
99.99802608561372,0.0
100.0,0.0
99.99802608561372,0.0
99.99210442038161,0.0
99.9822352380809,0.0
99.96841892833,0.0
99.95065603657316,0.0
99.92894726405892,0.0
99.90329346781247,0.0
99.87369566060174,0.0
99.8401550108975,0.0
99.80267284282715,0.0
99.76125063612253,0.0
99.71589002606139,0.0
99.66659280340299,0.0
99.61336091431725,0.0
99.556196460308,0.0
99.49510169813001,0.0
99.43007903969989,0.0
99.36113105200084,0.0
99.28826045698138,0.0
99.21147013144778,0.0
99.13076310695065,0.0
99.04614256966512,0.0
98.9576118602651,0.0
98.86517447379141,0.0
98.76883405951378,0.0
98.6685944207868,0.0
98.56445951489981,0.0
98.45643345292055,0.0
98.34452049953298,0.0
98.22872507286887,0.0
98.10905174433341,0.0
97.98550523842468,0.0
97.8580904325472,0.0
97.72681235681935,0.0
97.59167619387475,0.0
97.4526872786577,0.0
97.30985109821265,0.0
97.1631732914674,0.0
97.01265964901057,0.0
96.85831611286312,0.0
96.70014877624351,0.0
96.53816388332739,0.0
96.37236782900096,0.0
96.2027671586086,0.0
96.0293685676943,0.0
95.85217890173759,0.0
95.67120515588304,0.0
95.4864544746643,0.0
95.29793415172189,0.0
95.10565162951536,0.0
94.90961449902947,0.0
94.70983049947444,0.0
94.50630751798047,0.0
94.29905358928646,0.0
94.08807689542255,0.0
93.87338576538741,0.0
93.65498867481924,0.0
93.4328942456612,0.0
93.2071112458211,0.0
92.97764858882515,0.0
92.74451533346614,0.0
92.50772068344581,0.0
92.26727398701149,0.0
92.02318473658704,0.0
91.77546256839811,0.0
91.52411726209176,0.0
91.26915874035029,0.0
91.01059706849958,0.0
90.74844245411168,0.0
90.48270524660195,0.0
90.21339593682028,0.0
89.94052515663712,0.0
89.6641036785236,0.0
89.38414241512639,0.0
89.10065241883679,0.0
88.81364488135446,0.0
88.52313113324553,0.0
88.22912264349534,0.0
87.93163101905564,0.0
87.63066800438635,0.0
87.32624548099203,0.0
87.01837546695256,0.0
86.70707011644902,0.0
86.39234171928354,0.0
86.07420270039437,0.0
85.75266561936522,0.0
85.42774316992951,0.0
85.09944817946919,0.0
84.76779360850834,0.0
84.43279255020151,0.0
84.09445822981692,0.0
83.75280400421417,0.0
83.40784336131712,0.0
83.05958991958127,0.0
82.70805742745621,0.0
82.35325976284274,0.0
81.99521093254522,0.0
81.63392507171841,0.0
81.26941644330941,0.0
80.90169943749474,0.0
80.5307885711122,0.0
80.15669848708765,0.0
79.7794439538571,0.0
79.39903986478353,0.0
79.01550123756905,0.0
78.62884321366191,0.0
78.2390810576588,0.0
77.84623015670235,0.0
77.45030601987338,0.0
77.05132427757893,0.0
76.649300680935,0.0
76.24425110114481,0.0
75.83619152887218,0.0
75.4251380736104,0.0
75.01110696304596,0.0
74.59411454241823,0.0
74.17417727387394,0.0
73.7513117358174,0.0
73.325534622256,0.0
72.89686274214114,0.0
72.46531301870468,0.0
72.0309024887907,0.0
71.59364830218313,0.0
71.15356772092855,0.0
70.71067811865476,0.0
70.26499697988491,0.0
69.81654189934726,0.0
69.36533058128053,0.0
68.91138083873484,0.0
68.45471059286885,0.0
67.99533787224193,0.0
67.53328081210246,0.0
67.06855765367202,0.0
66.60118674342516,0.0
66.13118653236518,0.0
65.65857557529564,0.0
65.18337253008787,0.0
64.70559615694445,0.0
64.22526531765845,0.0
63.742398974868955,0.0
63.25701619131245,0.0
62.769136129070056,0.0
62.278778048811255,0.0
61.78596130903347,0.0
61.29070536529764,0.0
60.793029769460524,0.0
60.29295416890249,0.0
59.7904983057519,0.0
59.28568201610594,0.0
58.77852522924732,0.0
58.26904796685761,0.0
57.75727034222676,0.0
57.24321255945908,0.0
56.726894912675675,0.0
56.20833778521308,0.0
55.687561648818786,0.0
55.16458706284304,0.0
54.639434673426926,0.0
54.11212521268759,0.0
53.58267949789967,0.0
53.05111843067344,0.0
52.51746299612956,0.0
51.98173426207093,0.0
51.44395337815067,0.0
50.904141575037144,0.0
50.36232016357609,0.0
49.81851053394909,0.0
49.27273415482916,0.0
48.725012572533224,0.0
48.17536741017152,0.0
47.62382036679394,0.0
47.070393216533276,0.0
46.515107807745814,0.0
45.9579860621488,0.0
45.39904997395469,0.0
44.83832160900323,0.0
44.2758231038902,0.0
43.71157666509329,0.0
43.145604568095884,0.0
42.57792915650729,0.0
42.008572841180644,0.0
41.43755809932843,0.0
40.864907473634915,0.0
40.290643571366275,0.0
39.714789063478065,0.0
39.13736668372024,0.0
38.558399227739685,0.0
37.97790955218014,0.0
37.39592057378003,0.0
36.812455268467815,0.0
36.22753667045458,0.0
35.64118787132508,0.0
35.0534320191259,0.0
34.46429231745171,0.0
33.87379202452913,0.0
33.28195445229865,0.0
32.688802965494276,0.0
32.09436098072097,0.0
31.498651965530495,0.0
30.901699437494752,0.0
30.303526963277406,0.0
29.704158157703493,0.0
29.103616682827177,0.0
28.501926246997645,0.0
27.89911060392291,0.0
27.295193551732506,0.0
26.690198932037575,0.0
26.084150628989704,0.0
25.477072568338226,0.0
24.868988716485525,0.0
24.25992307954074,0.0
23.64989970237246,0.0
23.038942667659086,0.0
22.42707609493814,0.0
21.814324139654275,0.0
21.20071099220548,0.0
20.586260876988142,0.0
19.970998051440706,0.0
19.354946805086026,0.0
18.7381314585725,0.0
18.120576362713766,0.0
17.502305897527588,0.0
16.88334447127341,0.0
16.263716519488376,0.0
15.643446504023098,0.0
15.022558912075713,0.0
14.401078255225217,0.0
13.779029068463803,0.0
13.15643590922824,0.0
12.533323356430454,0.0
11.909716009486997,0.0
11.285638487348187,0.0
10.661115427526004,0.0
10.036171485121498,0.0
9.410831331851435,0.0
8.785119655074359,0.0
8.159061156815792,0.0
7.53268055279326,0.0
6.9060025714405615,0.0
6.279051952931358,0.0
5.651853448202468,0.0
5.024431817976966,0.0
4.396811831786495,0.0
3.7690182669934535,0.0
3.141075907812824,0.0
2.5130095443337814,0.0
1.884843971540846,0.0
1.2566039883352835,0.0
0.6283143965559127,0.0
1.2246467991473532e-14,0.0
-0.6283143965558882,0.0
-1.256603988335259,0.0
-1.884843971540777,0.0
-2.513009544333757,0.0
-3.141075907812844,0.0
-3.769018266993429,0.0
-4.39681183178647,0.0
-5.024431817976942,0.0
-5.651853448202444,0.0
-6.279051952931335,0.0
-6.906002571440581,0.0
-7.532680552793279,0.0
-8.159061156815724,0.0
-8.78511965507429,0.0
-9.410831331851455,0.0
-10.036171485121473,0.0
-10.66111542752598,0.0
-11.285638487348164,0.0
-11.90971600948693,0.0
-12.533323356430385,0.0
-13.156435909228263,0.0
-13.779029068463778,0.0
-14.401078255225194,0.0
-15.022558912075686,0.0
-15.643446504023073,0.0
-16.26371651948831,0.0
-16.883344471273343,0.0
-17.502305897527563,0.0
-18.120576362713745,0.0
-18.738131458572475,0.0
-19.354946805086044,0.0
-19.970998051440684,0.0
-20.58626087698812,0.0
-21.200710992205455,0.0
-21.81432413965425,0.0
-22.427076094938077,0.0
-23.038942667659022,0.0
-23.649899702372437,0.0
-24.259923079540716,0.0
-24.8689887164855,0.0
-25.477072568338244,0.0
-26.084150628989683,0.0
-26.69019893203755,0.0
-27.29519355173252,0.0
-27.899110603922928,0.0
-28.501926246997577,0.0
-29.103616682827155,0.0
-29.70415815770347,0.0
-30.30352696327734,0.0
-30.90169943749469,0.0
-31.498651965530517,0.0
-32.09436098072095,0.0
-32.688802965494254,0.0
-33.28195445229867,0.0
-33.87379202452911,0.0
-34.46429231745169,0.0
-35.05343201912588,0.0
-35.64118787132506,0.0
-36.22753667045452,0.0
-36.812455268467744,0.0
-37.39592057378,0.0
-37.977909552180115,0.0
-38.55839922773966,0.0
-39.13736668372026,0.0
-39.71478906347804,0.0
-40.29064357136625,0.0
-40.864907473634894,0.0
-41.437558099328406,0.0
-42.00857284118059,0.0
-42.577929156507224,0.0
-43.14560456809586,0.0
-43.711576665093304,0.0
-44.27582310389017,0.0
-44.838321609003245,0.0
-45.39904997395466,0.0
-45.95798606214878,0.0
-46.51510780774583,0.0
-47.070393216533255,0.0
-47.62382036679388,0.0
-48.175367410171496,0.0
-48.72501257253321,0.0
-49.2727341548291,0.0
-49.81851053394911,0.0
-50.362320163576115,0.0
-50.90414157503712,0.0
-51.44395337815064,0.0
-51.98173426207096,0.0
-52.51746299612954,0.0
-53.051118430673384,0.0
-53.58267949789964,0.0
-54.112125212687566,0.0
-54.639434673426855,0.0
-55.16458706284298,0.0
-55.68756164881879,0.0
-56.20833778521306,0.0
-56.726894912675654,0.0
-57.2432125594591,0.0
-57.75727034222674,0.0
-58.26904796685759,0.0
-58.7785252292473,0.0
-59.28568201610591,0.0
-59.790498305751846,0.0
-60.29295416890243,0.0
-60.7930297694605,0.0
-61.29070536529766,0.0
-61.785961309033446,0.0
-62.27877804881127,0.0
-62.769136129070034,0.0
-63.257016191312445,0.0
-63.74239897486896,0.0
-64.22526531765844,0.0
-64.7055961569444,0.0
-65.18337253008785,0.0
-65.65857557529561,0.0
-66.13118653236513,0.0
-66.60118674342517,0.0
-67.06855765367202,0.0
-67.53328081210243,0.0
-67.99533787224192,0.0
-68.45471059286888,0.0
-68.91138083873481,0.0
-69.36533058128047,0.0
-69.81654189934726,0.0
-70.26499697988491,0.0
-70.71067811865471,0.0
-71.1535677209285,0.0
-71.59364830218311,0.0
-72.03090248879069,0.0
-72.46531301870466,0.0
-72.89686274214115,0.0
-73.32553462225599,0.0
-73.75131173581737,0.0
-74.17417727387391,0.0
-74.59411454241821,0.0
-75.01110696304592,0.0
-75.42513807361036,0.0
-75.83619152887215,0.0
-76.24425110114478,0.0
-76.64930068093496,0.0
-77.05132427757894,0.0
-77.45030601987337,0.0
-77.84623015670236,0.0
-78.23908105765881,0.0
-78.62884321366185,0.0
-79.01550123756904,0.0
-79.3990398647835,0.0
-79.77944395385705,0.0
-80.15669848708764,0.0
-80.53078857111221,0.0
-80.90169943749473,0.0
-81.26941644330941,0.0
-81.6339250717184,0.0
-81.9952109325452,0.0
-82.35325976284274,0.0
-82.70805742745615,0.0
-83.05958991958123,0.0
-83.4078433613171,0.0
-83.75280400421413,0.0
-84.09445822981691,0.0
-84.43279255020153,0.0
-84.76779360850833,0.0
-85.09944817946916,0.0
-85.42774316992951,0.0
-85.7526656193652,0.0
-86.07420270039438,0.0
-86.39234171928352,0.0
-86.70707011644897,0.0
-87.01837546695256,0.0
-87.32624548099199,0.0
-87.63066800438637,0.0
-87.93163101905564,0.0
-88.22912264349534,0.0
-88.52313113324551,0.0
-88.81364488135446,0.0
-89.10065241883677,0.0
-89.38414241512635,0.0
-89.66410367852359,0.0
-89.94052515663708,0.0
-90.21339593682025,0.0
-90.48270524660194,0.0
-90.7484424541117,0.0
-91.01059706849955,0.0
-91.26915874035029,0.0
-91.52411726209175,0.0
-91.7754625683981,0.0
-92.02318473658704,0.0
-92.26727398701146,0.0
-92.50772068344581,0.0
-92.74451533346611,0.0
-92.97764858882512,0.0
-93.20711124582108,0.0
-93.43289424566122,0.0
-93.65498867481922,0.0
-93.87338576538741,0.0
-94.08807689542255,0.0
-94.29905358928643,0.0
-94.50630751798049,0.0
-94.70983049947442,0.0
-94.90961449902943,0.0
-95.10565162951535,0.0
-95.29793415172186,0.0
-95.4864544746643,0.0
-95.67120515588307,0.0
-95.85217890173759,0.0
-96.02936856769429,0.0
-96.2027671586086,0.0
-96.37236782900096,0.0
-96.5381638833274,0.0
-96.7001487762435,0.0
-96.8583161128631,0.0
-97.01265964901057,0.0
-97.16317329146739,0.0
-97.30985109821265,0.0
-97.45268727865772,0.0
-97.59167619387475,0.0
-97.72681235681934,0.0
-97.85809043254721,0.0
-97.98550523842468,0.0
-98.1090517443334,0.0
-98.22872507286887,0.0
-98.34452049953296,0.0
-98.45643345292052,0.0
-98.5644595148998,0.0
-98.66859442078679,0.0
-98.76883405951376,0.0
-98.86517447379141,0.0
-98.95761186026509,0.0
-99.04614256966512,0.0
-99.13076310695065,0.0
-99.21147013144778,0.0
-99.28826045698138,0.0
-99.36113105200084,0.0
-99.43007903969988,0.0
-99.49510169813001,0.0
-99.556196460308,0.0
-99.61336091431725,0.0
-99.66659280340299,0.0
-99.71589002606139,0.0
-99.76125063612253,0.0
-99.80267284282715,0.0
-99.8401550108975,0.0
-99.87369566060174,0.0
-99.90329346781247,0.0
-99.92894726405892,0.0
-99.95065603657315,0.0
-99.96841892833,0.0
-99.9822352380809,0.0
-99.99210442038161,0.0
-99.99802608561372,0.0
-100.0,0.0
-99.99802608561372,0.0
-99.99210442038161,0.0
-99.9822352380809,0.0
-99.96841892833,0.0
-99.95065603657316,0.0
-99.92894726405893,0.0
-99.90329346781247,0.0
-99.87369566060174,0.0
-99.8401550108975,0.0
-99.80267284282715,0.0
-99.76125063612253,0.0
-99.71589002606139,0.0
-99.66659280340299,0.0
-99.61336091431725,0.0
-99.55619646030802,0.0
-99.49510169813001,0.0
-99.43007903969989,0.0
-99.36113105200084,0.0
-99.28826045698136,0.0
-99.21147013144778,0.0
-99.13076310695065,0.0
-99.04614256966512,0.0
-98.9576118602651,0.0
-98.8651744737914,0.0
-98.76883405951378,0.0
-98.66859442078682,0.0
-98.56445951489981,0.0
-98.45643345292055,0.0
-98.34452049953298,0.0
-98.22872507286885,0.0
-98.10905174433341,0.0
-97.9855052384247,0.0
-97.8580904325472,0.0
-97.72681235681935,0.0
-97.59167619387476,0.0
-97.4526872786577,0.0
-97.30985109821266,0.0
-97.1631732914674,0.0
-97.01265964901059,0.0
-96.85831611286311,0.0
-96.70014877624351,0.0
-96.53816388332737,0.0
-96.37236782900096,0.0
-96.20276715860861,0.0
-96.0293685676943,0.0
-95.85217890173759,0.0
-95.67120515588304,0.0
-95.4864544746643,0.0
-95.2979341517219,0.0
-95.10565162951536,0.0
-94.90961449902944,0.0
-94.70983049947444,0.0
-94.50630751798047,0.0
-94.29905358928644,0.0
-94.08807689542256,0.0
-93.87338576538741,0.0
-93.65498867481924,0.0
-93.43289424566123,0.0
-93.20711124582111,0.0
-92.97764858882516,0.0
-92.74451533346617,0.0
-92.5077206834458,0.0
-92.26727398701148,0.0
-92.02318473658705,0.0
-91.7754625683981,0.0
-91.52411726209176,0.0
-91.2691587403503,0.0
-91.01059706849958,0.0
-90.74844245411171,0.0
-90.48270524660195,0.0
-90.2133959368203,0.0
-89.94052515663714,0.0
-89.6641036785236,0.0
-89.38414241512636,0.0
-89.1006524188368,0.0
-88.81364488135443,0.0
-88.52313113324553,0.0
-88.22912264349534,0.0
-87.93163101905563,0.0
-87.63066800438638,0.0
-87.32624548099204,0.0
-87.01837546695258,0.0
-86.70707011644903,0.0
-86.39234171928354,0.0
-86.07420270039434,0.0
-85.75266561936523,0.0
-85.42774316992954,0.0
-85.09944817946918,0.0
-84.76779360850834,0.0
-84.4327925502015,0.0
-84.09445822981692,0.0
-83.75280400421421,0.0
-83.40784336131712,0.0
-83.05958991958128,0.0
-82.70805742745618,0.0
-82.35325976284271,0.0
-81.99521093254522,0.0
-81.63392507171842,0.0
-81.26941644330938,0.0
-80.90169943749476,0.0
-80.53078857111224,0.0
-80.15669848708767,0.0
-79.77944395385713,0.0
-79.39903986478359,0.0
-79.01550123756907,0.0
-78.62884321366188,0.0
-78.23908105765884,0.0
-77.84623015670232,0.0
-77.4503060198734,0.0
-77.05132427757896,0.0
-76.64930068093499,0.0
-76.24425110114483,0.0
-75.83619152887218,0.0
-75.4251380736104,0.0
-75.011106963046,0.0
-74.59411454241824,0.0
-74.1741772738739,0.0
-73.75131173581741,0.0
-73.32553462225599,0.0
-72.89686274214115,0.0
-72.46531301870469,0.0
-72.03090248879069,0.0
-71.59364830218313,0.0
-71.15356772092858,0.0
-70.71067811865477,0.0
-70.26499697988497,0.0
-69.81654189934727,0.0
-69.36533058128047,0.0
-68.91138083873484,0.0
-68.45471059286889,0.0
-67.99533787224192,0.0
-67.53328081210246,0.0
-67.06855765367206,0.0
-66.60118674342517,0.0
-66.13118653236523,0.0
-65.65857557529566,0.0
-65.18337253008791,0.0
-64.70559615694444,0.0
-64.22526531765847,0.0
-63.74239897486896,0.0
-63.257016191312466,0.0
-62.76913612907003,0.0
-62.278778048811255,0.0
-61.785961309033475,0.0
-61.29070536529765,0.0
-60.793029769460574,0.0
-60.29295416890253,0.0
-59.79049830575192,0.0
-59.28568201610591,0.0
-58.778525229247336,0.0
-58.26904796685758,0.0
-57.757270342226775,0.0
-57.24321255945913,0.0
-56.726894912675654,0.0
-56.20833778521309,0.0
-55.68756164881879,0.0
-55.164587062843054,0.0
-54.63943467342697,0.0
-54.1121252126876,0.0
-53.58267949789963,0.0
-53.05111843067342,0.0
-52.51746299612954,0.0
-51.981734262070944,0.0
-51.443953378150674,0.0
-50.90414157503712,0.0
-50.3623201635761,0.0
-49.81851053394914,0.0
-49.272734154829166,0.0
-48.725012572533274,0.0
-48.17536741017161,0.0
-47.62382036679387,0.0
-47.070393216533255,0.0
-46.51510780774586,0.0
-45.95798606214877,0.0
-45.399049973954696,0.0
-44.83832160900328,0.0
-44.27582310389017,0.0
-43.71157666509334,0.0
-43.1456045680959,0.0
-42.5779291565073,0.0
-42.008572841180694,0.0
-41.43755809932844,0.0
-40.86490747363489,0.0
-40.29064357136629,0.0
-39.71478906347804,0.0
-39.137366683720245,0.0
-38.5583992277397,0.0
-37.97790955218011,0.0
-37.39592057378008,0.0
-36.81245526846787,0.0
-36.22753667045459,0.0
-35.64118787132513,0.0
-35.05343201912592,0.0
-34.46429231745167,0.0
-33.873792024529145,0.0
-33.281954452298706,0.0
-32.68880296549424,0.0
-32.09436098072098,0.0
-31.49865196553055,0.0
-30.901699437494766,0.0
-30.303526963277456,0.0
-29.704158157703503,0.0
-29.103616682827234,0.0
-28.501926246997616,0.0
-27.899110603922967,0.0
-27.295193551732517,0.0
-26.690198932037585,0.0
-26.084150628989676,0.0
-25.477072568338237,0.0
-24.868988716485536,0.0
-24.25992307954075,0.0
-23.649899702372515,0.0
-23.038942667659143,0.0
-22.427076094938155,0.0
-21.814324139654243,0.0
-21.20071099220549,0.0
-20.58626087698811,0.0
-19.97099805144072,0.0
-19.354946805086083,0.0
-18.738131458572468,0.0
-18.12057636271378,0.0
-17.502305897527688,0.0
-16.88334447127342,0.0
-16.263716519488433,0.0
-15.643446504023109,0.0
-15.022558912075679,0.0
-14.40107825522523,0.0
-13.77902906846377,0.0
-13.156435909228254,0.0
-12.533323356430465,0.0
-11.909716009486965,0.0
-11.2856384873482,0.0
-10.661115427526061,0.0
-10.036171485121509,0.0
-9.41083133185149,0.0
-8.785119655074327,0.0
-8.159061156815715,0.0
-7.5326805527932725,0.0
-6.906002571440618,0.0
-6.279051952931327,0.0
-5.6518534482024805,0.0
-5.024431817977022,0.0
-4.396811831786508,0.0
-3.7690182669935104,0.0
-3.1410759078128363,0.0
-2.513009544333794,0.0
-1.8848439715408136,0.0
-1.256603988335296,0.0
-0.6283143965558805,0.0
-2.4492935982947064e-14,0.0
0.6283143965559204,0.0
1.256603988335247,0.0
1.8848439715407648,0.0
2.5130095443337446,0.0
3.141075907812787,0.0
3.7690182669933723,0.0
4.396811831786459,0.0
5.024431817976974,0.0
5.651853448202431,0.0
6.279051952931367,0.0
6.9060025714405695,0.0
7.532680552793222,0.0
8.159061156815756,0.0
8.78511965507428,0.0
9.410831331851353,0.0
10.03617148512146,0.0
10.661115427525925,0.0
11.285638487348152,0.0
11.909716009487004,0.0
12.533323356430417,0.0
13.156435909228204,0.0
13.77902906846381,0.0
14.40107825522518,0.0
15.02255891207572,0.0
15.643446504023062,0.0
16.263716519488298,0.0
16.88334447127337,0.0
17.502305897527553,0.0
18.120576362713646,0.0
18.738131458572507,0.0
19.354946805086033,0.0
19.97099805144067,0.0
20.58626087698815,0.0
21.200710992205444,0.0
21.814324139654197,0.0
22.42707609493811,0.0
23.03894266765901,0.0
23.64989970237238,0.0
24.259923079540705,0.0
24.8689887164854,0.0
25.477072568338187,0.0
26.08415062898971,0.0
26.69019893203754,0.0
27.295193551732467,0.0
27.899110603922917,0.0
28.501926246997566,0.0
29.103616682827187,0.0
29.704158157703457,0.0
30.303526963277328,0.0
30.901699437494717,0.0
31.498651965530417,0.0
32.09436098072085,0.0
32.6888029654942,0.0
33.28195445229858,0.0
33.873792024529095,0.0
34.46429231745163,0.0
35.05343201912595,0.0
35.64118787132509,0.0
36.22753667045463,0.0
36.81245526846782,0.0
37.39592057378003,0.0
37.977909552180144,0.0
38.558399227739656,0.0
39.1373666837202,0.0
39.714789063478065,0.0
40.29064357136624,0.0
40.86490747363492,0.0
41.4375580993284,0.0
42.00857284118057,0.0
42.57792915650725,0.0
43.145604568095855,0.0
43.71157666509321,0.0
44.27582310389012,0.0
44.83832160900316,0.0
45.399049973954575,0.0
45.95798606214873,0.0
46.51510780774574,0.0
47.070393216533205,0.0
47.623820366793986,0.0
48.17536741017157,0.0
48.72501257253324,0.0
49.27273415482921,0.0
49.818510533949095,0.0
50.36232016357607,0.0
50.90414157503715,0.0
51.44395337815063,0.0
51.9817342620709,0.0
52.517462996129574,0.0
53.05111843067337,0.0
53.58267949789967,0.0
54.11212521268756,0.0
54.63943467342685,0.0
55.164587062843005,0.0
55.68756164881875,0.0
56.20833778521298,0.0
56.726894912675604,0.0
57.24321255945901,0.0
57.757270342226654,0.0
58.26904796685754,0.0
58.77852522924722,0.0
59.285682016105945,0.0
59.790498305751946,0.0
60.292954168902504,0.0
60.79302976946054,0.0
61.29070536529768,0.0
61.785961309033446,0.0
62.278778048811226,0.0
62.769136129070056,0.0
63.25701619131243,0.0
63.74239897486892,0.0
64.22526531765843,0.0
64.7055961569444,0.0
65.18337253008788,0.0
65.65857557529561,0.0
66.13118653236512,0.0
66.60118674342515,0.0
67.06855765367195,0.0
67.53328081210236,0.0
67.99533787224188,0.0
68.45471059286879,0.0
68.91138083873474,0.0
69.36533058128043,0.0
